#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-22-19-12
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000519.415275	CW1TFn4rC226jJ3ZHc	192.168.0.22	1543	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000519.415275	0
1700000519.445275	CW1TFn4rC226jJ3ZHc	192.168.0.22	1543	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996919.415275	1700000519.415275	1700000519.430275	1700000519.445275	0
1700000520.459518	CGrRwW2Co4ABbI6Fd2	192.168.0.24	1546	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000520.459518	0
1700000520.489518	CGrRwW2Co4ABbI6Fd2	192.168.0.24	1546	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996920.459518	1700000520.459518	1700000520.474518	1700000520.489518	0
1700000527.334707	Cjgmdf1rVSkJs8djCj	192.168.0.24	1559	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000527.334707	0
1700000527.364707	Cjgmdf1rVSkJs8djCj	192.168.0.24	1559	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996927.334707	1700000527.334707	1700000527.349707	1700000527.364707	0
1700000529.249837	CZ0HIdUNzxIRAF7Ph	192.168.0.29	1565	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000529.249837	0
1700000529.279837	CZ0HIdUNzxIRAF7Ph	192.168.0.29	1565	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996929.249837	1700000529.249837	1700000529.264837	1700000529.279837	0
1700000530.391391	CWuiwqU26nRO0KqN3	192.168.0.27	1567	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000530.391391	0
1700000530.421391	CWuiwqU26nRO0KqN3	192.168.0.27	1567	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996930.391391	1700000530.391391	1700000530.406391	1700000530.421391	0
1700000534.716395	CkcWDTiFlk8CQvHx2	192.168.0.24	1574	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000534.716395	0
1700000534.746395	CkcWDTiFlk8CQvHx2	192.168.0.24	1574	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996934.716395	1700000534.716395	1700000534.731395	1700000534.746395	0
1700000567.424495	CKGDHT0oFNEW4XVw5	192.168.0.22	1597	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000567.424495	0
1700000567.454495	CKGDHT0oFNEW4XVw5	192.168.0.22	1597	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996967.424495	1700000567.424495	1700000567.439495	1700000567.454495	0
1700000568.186907	CQ3NGNl3RaFTrdDfe	192.168.0.29	1600	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000568.186907	0
1700000568.216907	CQ3NGNl3RaFTrdDfe	192.168.0.29	1600	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996968.186907	1700000568.186907	1700000568.201907	1700000568.216907	0
1700000585.379782	CEscxk18d9sGUbGGe3	192.168.0.27	1615	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000585.379782	0
1700000585.409782	CEscxk18d9sGUbGGe3	192.168.0.27	1615	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996985.379782	1700000585.379782	1700000585.394782	1700000585.409782	0
1700000590.623952	CGkDUBHrz9ESSaS86	192.168.0.22	1623	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000590.623952	0
1700000590.653952	CGkDUBHrz9ESSaS86	192.168.0.22	1623	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996990.623952	1700000590.623952	1700000590.638952	1700000590.653952	0
#close	2026-07-16-22-19-12
