#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-07-16-17-52-25
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1700000519.415275	CPztov2RlZHNGY5PCd	192.168.0.22	1543	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000519.415275	0
1700000519.445275	CPztov2RlZHNGY5PCd	192.168.0.22	1543	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996919.415275	1700000519.415275	1700000519.430275	1700000519.445275	0
1700000520.459518	COArFq5RZr59FGlgf	192.168.0.24	1546	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000520.459518	0
1700000520.489518	COArFq5RZr59FGlgf	192.168.0.24	1546	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996920.459518	1700000520.459518	1700000520.474518	1700000520.489518	0
1700000527.334707	CSuEQp2VkpLNFNDXqd	192.168.0.24	1559	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000527.334707	0
1700000527.364707	CSuEQp2VkpLNFNDXqd	192.168.0.24	1559	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996927.334707	1700000527.334707	1700000527.349707	1700000527.364707	0
1700000529.249837	C5yB3Q3in19uqpZtz5	192.168.0.29	1565	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000529.249837	0
1700000529.279837	C5yB3Q3in19uqpZtz5	192.168.0.29	1565	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996929.249837	1700000529.249837	1700000529.264837	1700000529.279837	0
1700000530.391391	CgErVN30N1DIVNiQjd	192.168.0.27	1567	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000530.391391	0
1700000530.421391	CgErVN30N1DIVNiQjd	192.168.0.27	1567	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996930.391391	1700000530.391391	1700000530.406391	1700000530.421391	0
1700000534.716395	CxO9dX2mQ42Zrwn3h1	192.168.0.24	1574	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000534.716395	0
1700000534.746395	CxO9dX2mQ42Zrwn3h1	192.168.0.24	1574	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996934.716395	1700000534.716395	1700000534.731395	1700000534.746395	0
1700000567.424495	C2toEO1zuont1hjp2d	192.168.0.22	1597	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000567.424495	0
1700000567.454495	C2toEO1zuont1hjp2d	192.168.0.22	1597	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996967.424495	1700000567.424495	1700000567.439495	1700000567.454495	0
1700000568.186907	C7UE903tKpTSy68Kqi	192.168.0.29	1600	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000568.186907	0
1700000568.216907	C7UE903tKpTSy68Kqi	192.168.0.29	1600	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996968.186907	1700000568.186907	1700000568.201907	1700000568.216907	0
1700000585.379782	C4N4mS1ho7dVPSipJc	192.168.0.27	1615	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000585.379782	0
1700000585.409782	C4N4mS1ho7dVPSipJc	192.168.0.27	1615	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996985.379782	1700000585.379782	1700000585.394782	1700000585.409782	0
1700000590.623952	CN2zla2p0AWTOTf8Cb	192.168.0.22	1623	192.168.0.1	123	4	3	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	0.000000	0.000000	0.000000	1700000590.623952	0
1700000590.653952	CN2zla2p0AWTOTf8Cb	192.168.0.22	1623	192.168.0.1	123	4	4	2	1024.000000	1.000000	0.000000	0.000000	127.0.0.1	1699996990.623952	1700000590.623952	1700000590.638952	1700000590.653952	0
#close	2026-07-16-17-52-25
